t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606776.8146422,-5.920826507412841,-4.662959630411467,1.7026795063594,0.0,-3.797498335832415,-0.24357725946961317,0.0,0.0,0.18435754189944134,4.2591367,2,18.987491679162073,0.5156424581005586
1772606776.9251926,-5.927422495143852,-4.644421892646271,1.6809879539520918,0.0,0.0,-0.21041432947883412,0.0,0.0,0.17318435754189945,4.375017,2,0.0,0.8268156424581006
1772606777.0468953,-5.933549560520971,-4.630560399052327,1.6583674289994428,0.0,-3.797498335832415,-0.20356476503349144,0.0,0.0,0.17318435754189945,4.375017,2,18.987491679162073,0.5268156424581005
1772606777.1619241,-5.938000785238413,-4.6198774782495,1.6399879930715682,0.0,0.0,-0.1822621398119586,0.0,0.0,0.16201117318435754,4.428423,2,0.0,0.8379888268156425
1772606777.269278,-5.941989884143053,-4.613619370135561,1.6220944146392562,0.0,-3.797498335832415,-0.16895269417924097,0.0,0.0,0.15083798882681565,4.4988446,2,18.987491679162073,0.5491620111731843
1772606777.3815763,-5.946435376396624,-4.60936554970214,1.6019118205004432,0.0,0.0,-0.240812489725444,0.0,0.0,0.13966480446927373,4.573386,2,0.0,0.8603351955307262
1772606777.493117,-5.952545097547283,-4.6062953087990275,1.575237487031885,0.0,-3.797498335832415,-0.29036872907435957,0.0,0.0,0.12849162011173185,4.66989,2,18.987491679162073,0.5715083798882681
1772606777.6098711,-5.96017739045043,-4.604508291147542,1.5419304284103434,0.0,-3.797498335832415,-0.36074450101661965,0.0,0.0,0.12290502793296089,4.7749734,2,18.987491679162073,0.5770949720670391
1772606777.7196844,-5.968818746874855,-4.603797778702759,1.5040775772736186,0.0,-3.797498335832415,-0.39036492427575287,0.0,0.0,0.10614525139664804,4.8169694,2,18.987491679162073,0.5938547486033519
1772606777.8305943,-5.977896614878513,-4.603657937075938,1.4644372538569803,0.0,-3.797498335832415,-0.39965557228021364,0.0,0.0,0.09497206703910614,4.890644,2,18.987491679162073,0.6050279329608939
1772606777.937919,-5.986150350382482,-4.602792324020965,1.4272688447676067,0.0,-3.797498335832415,-0.3137502244877156,0.0,0.0,0.08379888268156424,4.9838853,2,18.987491679162073,0.6162011173184357
1772606778.0446074,-5.9916195073353675,-4.5993769499439425,1.399885027998906,0.0,0.0,-0.28579214037102113,0.0,0.0,0.061452513966480445,5.0460305,2,0.0,0.9385474860335196
1772606778.1512916,-5.997398463165437,-4.596578219279542,1.370730480159338,0.0,-3.797498335832415,-0.2945330793838982,0.0,0.0,0.05027932960893855,5.171664,2,18.987491679162073,0.6497206703910614
1772606778.2580023,-6.003037213756105,-4.594274248762965,1.341344585681282,0.0,0.0,-0.23402949362678516,0.0,0.0,0.027932960893854747,5.3187184,2,0.0,0.9720670391061452
1772606778.3714352,-6.007501084079582,-4.59113846118647,1.3147971000529,0.0,0.0,-0.2644248142571557,0.0,0.0,0.0111731843575419,5.466174,2,0.0,0.9888268156424581
1772606778.4802318,-6.0110240506118,-4.589076957644274,1.2911960146304413,0.0,0.0,-0.14558161595952165,0.0,0.0,0.0,5.6118703,2,0.0,1.0
1772606778.6077166,-6.012557594844111,-4.584317307985676,1.2745624036889378,0.0,0.0,-0.1700334849117125,0.0,0.0,0.0,5.757825,2,0.0,1.0
1772606778.742158,-6.014696432883664,-4.58060507973097,1.2549956763500367,0.0,0.0,-0.1859910999453231,0.0,0.0,0.0,5.839089,2,0.0,1.0
1772606778.8584597,-6.015261855318178,-4.575484917553652,1.2419554114664348,0.0,0.0,-0.16077010941141068,0.0,0.0,0.0,5.98204,2,0.0,1.0
1772606778.9797235,-6.017808803466322,-4.573608679868631,1.222344066785154,0.0,0.0,-0.1905465343983037,0.0,0.0,0.0,6.078681,2,0.0,1.0
1772606779.090615,-6.020072378412739,-4.571921595814836,1.204543710354121,0.0,0.0,-0.16055202119837841,0.0,0.0,0.0,6.1904836,2,0.0,1.0
1772606779.2008705,-6.020606896187781,-4.569018782795583,1.1907088139545385,1.8987491679162074,0.0,-0.20132141792408362,0.0,0.0,0.0,6.3117814,2,90.13121006656225,0.7
1772606779.3156269,-6.0223638613729165,-4.566376089739411,1.1723276373659013,1.8987491679162074,0.0,-0.1828415539489284,0.0,0.0,0.0,6.320744,2,90.13121006656225,0.7
1772606779.424408,-6.022898647636196,-4.561175581234866,1.1554200285635676,1.8987491679162074,0.0,-0.17513845206344433,0.0,0.0,0.0,6.410703,2,90.13121006656225,0.7
1772606779.537371,-6.020961963657061,-4.5520062911630905,1.1413936255628223,1.8987491679162074,0.0,-0.11670654274337554,0.0,0.0,0.0,6.4695215,2,90.13121006656225,0.7
1772606779.6561613,-6.016528450220112,-4.539211877676529,1.129201573312093,1.8987491679162074,0.0,-0.11204794601028834,0.0,0.0,0.0,6.537288,2,90.13121006656225,0.7
1772606779.7887733,-6.010136373304864,-4.523368288137397,1.1187619726312006,1.8987491679162074,0.0,-0.10615806507395789,0.0,0.0,0.0,6.648999,2,90.13121006656225,0.7
1772606779.9067612,-6.002163687958927,-4.504936221867885,1.1099233669249564,1.8987491679162074,0.0,-0.09198522164459609,0.0,0.0,0.0,6.679322,2,90.13121006656225,0.7
1772606780.0193162,-5.992378634007947,-4.483731359717893,1.101653624656095,1.8987491679162074,0.0,-0.0714435697353348,0.0,0.0,0.0,6.7046995,2,90.13121006656225,0.7
1772606780.128777,-5.980465040999885,-4.4595353265057005,1.095166025293264,0.0,0.0,-0.050530422969730426,0.0,0.0,0.0,6.8067236,2,0.0,1.0
1772606780.2353544,-5.966864259503351,-4.433106868954227,1.0905603522437604,1.8987491679162074,0.0,-0.02808606893289549,0.0,0.0,0.0,6.8470654,2,90.13121006656225,0.7
1772606780.3640032,-5.951388966903836,-4.403421347223245,1.0870882305155498,0.0,0.0,-0.022380694250921783,0.0,0.0,0.0,6.8549247,2,0.0,1.0
1772606780.4860995,-5.935131231471285,-4.372240585870393,1.0847903475868155,1.8987491679162074,0.0,-0.024481845303524513,0.0,0.0,0.0,6.940052,2,90.13121006656225,0.7
1772606780.6245148,-5.917301809817277,-4.338438926534094,1.0837376761259123,1.8987491679162074,0.0,-0.0024366766924077982,0.0,0.0,0.0,6.964916,2,90.13121006656225,0.7
1772606780.7363548,-5.897999811453926,-4.301980604174893,1.0836057427361407,1.8987491679162074,0.0,-6.388476344656448e-08,0.0,0.0,0.0,7.012803,2,90.13121006656225,0.7
1772606780.8478553,-5.877400202242892,-4.263082952046627,1.083559716054943,0.0,0.0,3.990076847112657e-08,0.0,0.0,0.0,7.001761,2,0.0,1.0
1772606780.9561555,-5.85599076806935,-4.2226967658518735,1.083502509915993,1.8987491679162074,0.0,-1.8487629162481067e-08,0.0,0.0,0.0,7.0413823,2,90.13121006656225,0.7
1772606781.0654564,-5.833344717643351,-4.179988317083406,1.0834597787425733,0.0,0.0,-0.001376339345433604,0.0,0.0,0.0,7.0502377,2,0.0,1.0
1772606781.1750863,-5.809830793223346,-4.135726111320151,1.0834179114966702,1.8987491679162074,0.0,1.4724264765612724e-07,0.0,0.0,0.0,7.0567045,2,90.13121006656225,0.7
1772606781.28148,-5.784683448773994,-4.088364557796838,1.083445665983945,0.0,0.0,-2.4708875104935586e-09,0.0,0.0,0.0,7.061384,2,0.0,1.0
1772606781.394659,-5.758611301548124,-4.0392063979178925,1.0834832710834408,1.8987491679162074,0.0,0.004431538253875307,0.0,0.0,0.0,7.0100765,2,90.13121006656225,0.7
1772606781.5051286,-5.731543276932827,-3.9881309021339186,1.0835374664584878,1.8987491679162074,0.0,-4.8963035102267933e-08,0.0,0.0,0.0,6.986417,2,90.13121006656225,0.7
1772606781.6156595,-5.703491613301433,-3.9351566593575202,1.0835806873850404,1.8987491679162074,0.0,-3.789285252220852e-09,0.0,0.0,0.0,6.989729,2,90.13121006656225,0.7
1772606781.7236717,-5.674548874491379,-3.8804522792171467,1.0835716867416147,1.8987491679162074,0.0,-1.3645261348596971e-05,0.0,0.0,0.0,6.993243,2,90.13121006656225,0.7
1772606781.83476,-5.643683865346465,-3.822156558125247,1.0835437273020743,1.8987491679162074,0.0,-5.160698810549168e-05,0.0,0.0,0.0,6.9930725,2,90.13121006656225,0.7
1772606781.9468,-5.610851631469107,-3.7602761097643778,1.0833989643781285,0.0,0.0,1.1248895385036786e-08,0.0,0.0,0.0,6.937118,2,0.0,1.0
1772606782.0607574,-5.576593593576748,-3.695805058621429,1.0832352109962875,1.8987491679162074,0.0,-1.8293539858611827e-07,0.0,0.0,0.0,6.957416,2,90.13121006656225,0.7
1772606782.1719956,-5.540907891312106,-3.6286739529014116,1.0833331844751364,1.8987491679162074,0.0,0.0028349925074707205,0.0,0.0,0.0,6.9708447,2,90.13121006656225,0.7
1772606782.282086,-5.504406685270971,-3.559877713589436,1.0834419959648363,1.8987491679162074,0.0,0.01536983692983801,0.0,0.0,0.0,6.968184,2,90.13121006656225,0.7
1772606782.3900907,-5.467492689323316,-3.490360882896825,1.083292208418822,1.8987491679162074,0.0,4.259942908055733e-07,0.0,0.0,0.0,6.949902,2,90.13121006656225,0.7
1772606782.4983606,-5.429273609100766,-3.4182008291328243,1.083380981616503,1.8987491679162074,0.0,2.269088733567438e-09,0.0,0.0,0.0,6.934079,2,90.13121006656225,0.7
1772606782.6056342,-5.3897104128182525,-3.343706729312376,1.0829491677023722,1.8987491679162074,0.0,4.2793084810028177e-07,0.0,0.0,0.0,6.941008,2,90.13121006656225,0.7
1772606782.709796,-5.348161078097686,-3.2656029882432414,1.0824098113649059,1.8987491679162074,0.0,-0.0002630868208547391,0.0,0.0,0.0,6.9412794,2,90.13121006656225,0.7
1772606782.8180912,-5.305258721815703,-3.1851076219909906,1.0824720132626444,1.8987491679162074,0.0,-0.0001235083073219555,0.0,0.0,0.0,6.9492173,2,90.13121006656225,0.7
1772606782.9396615,-5.2612300752471555,-3.102315794644381,1.0825056411019416,1.8987491679162074,0.0,8.084923530174977e-07,0.0,0.0,0.0,6.933246,2,90.13121006656225,0.7
1772606783.0593965,-5.21722232729694,-3.019396099225346,1.0824923284198502,1.8987491679162074,0.0,-0.00022578407710379414,0.0,0.0,0.0,6.9245276,2,90.13121006656225,0.7
1772606783.1672633,-5.17328794414461,-2.9365898911968746,1.0824933911829702,1.8987491679162074,0.0,5.717912222548076e-07,0.0,0.0,0.0,6.9575863,2,90.13121006656225,0.7
1772606783.2759666,-5.128666202121096,-2.852676868476087,1.0823927882099933,0.0,0.0,-0.0025041348415498015,0.0,0.0,0.0,6.9847093,2,0.0,1.0
1772606783.395923,-5.083746571983306,-2.7683243510948814,1.0823440210927957,1.8987491679162074,0.0,0.0026508415427343875,0.0,0.0,0.0,7.036965,2,90.13121006656225,0.7
1772606783.500447,-5.03909779041854,-2.684523461250646,1.082511252136441,0.0,0.0,7.294707899960083e-07,0.0,0.0,0.0,7.0902324,2,0.0,1.0
1772606783.607155,-4.99487739970406,-2.6013370101417315,1.0825118086915315,1.8987491679162074,0.0,-0.013624401426924544,0.0,0.0,0.0,7.1697173,2,90.13121006656225,0.7
1772606783.7141435,-4.951012049059575,-2.5187003823071725,1.082220084988343,0.0,0.0,-0.014677277508780964,0.0,0.0,0.0,7.256615,2,0.0,1.0
1772606783.8193202,-4.906609074666093,-2.43518814772695,1.0822896326903548,1.8987491679162074,0.0,2.143709404546711e-05,0.0,0.0,0.0,7.387671,2,90.13121006656225,0.7
1772606783.9259615,-4.861769523820397,-2.351004816014119,1.0824617123502565,0.0,0.0,2.713845306900905e-07,0.0,0.0,0.0,7.5569067,2,0.0,1.0
1772606784.0307631,-4.816833295932414,-2.2666530185195435,1.0826068241793185,1.8987491679162074,0.0,1.1262776316451075e-06,0.0,0.0,0.0,7.6665163,2,90.13121006656225,0.7
1772606784.138725,-4.772613175584582,-2.183366237486902,1.0826642341138013,0.0,0.0,6.380143768487259e-07,0.0,0.0,0.0,7.7436,2,0.0,1.0
1772606784.2458637,-4.72862640869953,-2.100601603157159,1.0826183136482317,1.8987491679162074,0.0,-0.0062628241484155404,0.0,0.0,0.0,7.7670727,2,90.13121006656225,0.7
1772606784.3550339,-4.684526355583017,-2.017574785647416,1.0822905612932932,0.0,0.0,2.2190635591868317e-05,0.0,0.0,0.0,7.7669835,2,0.0,1.0
1772606784.4622972,-4.639643095645854,-1.9333200068141227,1.0819787549844608,1.8987491679162074,0.0,-0.004156276065082497,0.0,0.0,0.0,7.7467723,2,90.13121006656225,0.7
1772606784.6038604,-4.594611188137967,-1.8488195136006127,1.0822133133942928,1.8987491679162074,0.0,1.4080501252301143e-05,0.0,0.0,0.0,7.7282696,2,90.13121006656225,0.7
1772606784.7251291,-4.550030273775143,-1.7650911415867026,1.083119189119231,1.8987491679162074,0.0,0.015694728686329956,0.0,0.0,0.0,7.7282696,2,90.13121006656225,0.7
1772606784.8490334,-4.506119080918669,-1.6823488632673667,1.0831360441653046,1.8987491679162074,0.0,0.00016708398322844503,0.0,0.0,0.0,7.7175674,2,90.13121006656225,0.7
1772606784.9761903,-4.462068731071584,-1.599246350633052,1.0830892728184454,1.8987491679162074,0.0,6.530833703000963e-08,0.0,0.0,0.0,7.6776185,2,90.13121006656225,0.7
1772606785.1196482,-4.41743214588983,-1.5152571744572831,1.0827803765069335,1.8987491679162074,0.0,0.001009495212724613,0.0,0.0,0.0,7.6641827,2,90.13121006656225,0.7
1772606785.240611,-4.372323877269957,-1.4305301744760224,1.0826506839771106,1.8987491679162074,0.0,-0.013708662783412278,0.0,0.0,0.0,7.6641827,2,90.13121006656225,0.7
1772606785.3507862,-4.3274919099934985,-1.346358671074626,1.0827815116526007,0.0,0.0,6.558363671391187e-07,0.0,0.0,0.0,7.6138253,2,0.0,1.0
1772606785.4600685,-4.283410102953181,-1.2632817644304883,1.0828521916082066,1.8987491679162074,0.0,-3.273842080276142e-05,0.0,0.0,0.0,7.615054,2,90.13121006656225,0.7
1772606785.5671747,-4.239501222733984,-1.1806332770927028,1.0830450578963466,1.8987491679162074,0.0,-7.966920597494501e-07,0.0,0.0,0.0,7.5807505,2,90.13121006656225,0.7
1772606785.6884053,-4.195143510149918,-1.0971706915682131,1.0826902789189683,1.8987491679162074,0.0,-0.0037622217962013614,0.0,0.0,0.0,7.5400577,2,90.13121006656225,0.7
1772606785.8156466,-4.150204059326038,-1.0127489349863295,1.0826714315834878,1.8987491679162074,0.0,0.00010643254235783407,0.0,0.0,0.0,7.5400577,2,90.13121006656225,0.7
1772606785.9239538,-4.105426624943519,-0.9285234782857168,1.0827581409714018,1.8987491679162074,0.0,-5.635236496132176e-05,0.0,0.0,0.0,7.5027046,2,90.13121006656225,0.7
1772606786.0297978,-4.0611818954676835,-0.8453071308615658,1.0829649983563765,1.8987491679162074,0.0,0.0025214030529236322,0.0,0.0,0.0,7.4833655,2,90.13121006656225,0.7
1772606786.141872,-4.017204682944036,-0.7625792046420049,1.0822418402004985,1.8987491679162074,0.0,4.255601656923462e-05,0.0,0.0,0.0,7.4666004,2,90.13121006656225,0.7
1772606786.2535875,-3.9729320221600557,-0.6792041863861609,1.0821292172682428,0.0,0.0,0.006448443855784983,0.0,0.0,0.0,7.44998,2,0.0,1.0
1772606786.362232,-3.9291068071622526,-0.5972574578788485,1.0820167964895662,0.0,0.0,0.01092787640562886,0.0,0.0,0.0,7.3524585,2,0.0,1.0
1772606786.4704475,-3.887622480992978,-0.5193275048046756,1.0819233029804227,0.0,0.0,0.0012697188573531355,0.0,0.0,0.0,7.3524585,2,0.0,1.0
1772606786.5865242,-3.8488364265134707,-0.44654469800662705,1.0822198541833317,0.0,-3.797498335832415,0.0022966661715269504,0.0,0.0,0.0,7.334747,2,18.987491679162073,0.7
1772606786.698321,-3.8127977062153233,-0.37881976335111905,1.082266453087911,0.0,0.0,-0.009926338894339252,0.0,0.0,0.0,7.2835484,2,0.0,1.0
1772606786.8081257,-3.779293291083428,-0.3156859642236522,1.0822580551291985,0.0,0.0,-1.2013273148925593e-07,0.0,0.0,0.0,7.2416816,2,0.0,1.0
1772606786.9186893,-3.747821712962183,-0.25660801052757903,1.0820252173591267,0.0,0.0,-0.007147121840459571,0.0,0.0,0.0,7.2470827,2,0.0,1.0
1772606787.0267951,-3.71842893339449,-0.20139624292886069,1.0819409515504017,0.0,0.0,-3.608374376551632e-07,0.0,0.0,0.0,7.178793,2,0.0,1.0
1772606787.1414483,-3.6911973526693633,-0.15023320297464263,1.0818507803248472,0.0,0.0,-0.0039445011048300825,0.0,0.0,0.0,7.1572547,2,0.0,1.0
1772606787.285216,-3.6662856523604384,-0.10351303082626441,1.0818345876409,0.0,0.0,1.0666641691255195e-06,0.0,0.0,0.0,7.1420593,2,0.0,1.0
1772606787.4068334,-3.643875653851061,-0.061438131414801374,1.0818636538067856,0.0,0.0,0.003230086572921391,0.0,0.0,0.0,7.100028,2,0.0,1.0
1772606787.5297613,-3.6239358092544847,-0.02400793187716617,1.0818979734908845,0.0,-3.797498335832415,3.840662357369437e-08,0.0,0.0,0.0,7.0585527,2,18.987491679162073,0.7
1772606787.6363463,-3.6064958053920204,0.008806083205278733,1.0819083187146115,0.0,0.0,0.001420281325123424,0.0,0.0,0.0,7.0585527,2,0.0,1.0
1772606787.7510698,-3.591455734074847,0.037104127727738606,1.0819361765380509,0.0,-3.797498335832415,-0.0018266989008239069,0.0,0.0,0.0,7.044982,2,18.987491679162073,0.7
1772606787.8615468,-3.578781613608188,0.060988996955902465,1.081733261519249,0.0,0.0,0.0005099499779989354,0.0,0.0,0.0,7.045274,2,0.0,1.0
1772606787.985598,-3.5684357093364047,0.08045766290384652,1.0816994385582557,0.0,0.0,1.0465475966841035e-07,0.0,0.0,0.0,7.006519,2,0.0,1.0
1772606788.0978043,-3.5604113490397093,0.09555851567658118,1.0816939808091466,0.0,0.0,-1.8979305382448772e-05,0.0,0.0,0.0,6.9963884,2,0.0,1.0
1772606788.2031345,-3.5547029242340926,0.10630435945591991,1.0816779045437708,0.0,0.0,-0.0001834463482350214,0.0,0.0,0.0,7.015535,2,0.0,1.0
1772606788.3170905,-3.551305533012249,0.1126894001611075,1.0816654297441626,0.0,0.0,-7.916361698720762e-05,0.0,0.0,0.0,6.980102,2,0.0,1.0
1772606788.4310324,-3.550230049504235,0.1147182848038871,1.081634435530229,0.0,-3.797498335832415,-0.0028737952117683903,0.0,0.0,0.0,6.9739795,2,18.987491679162073,0.7
1772606788.5440874,-3.5503302891496364,0.11477011378756362,1.0807968767873375,0.0,0.0,-0.012866536412982963,0.0,0.0,0.0,6.9704547,2,0.0,1.0
1772606788.6507432,-3.550337664732179,0.1151612841126186,1.0798110948741797,0.0,-3.797498335832415,-0.01560304001515215,0.0,0.0,0.0,6.9671865,2,18.987491679162073,0.7
1772606788.7911048,-3.550521009838077,0.11542870113641437,1.077575985931361,0.0,0.0,-0.03233790141522412,0.0,0.0,0.0,6.9640713,2,0.0,1.0
1772606788.9027681,-3.5510384973995666,0.11546998830520765,1.0737592732510195,0.0,-3.797498335832415,-0.044909735007695024,0.0,0.0,0.0,6.9356766,2,18.987491679162073,0.7
1772606789.0093162,-3.5513710129790597,0.11586273069297215,1.0699875741069758,0.0,-3.797498335832415,-0.03099122694555532,0.0,0.0,0.0,6.9356766,2,18.987491679162073,0.7
1772606789.1167192,-3.551846887179142,0.11623151397141054,1.065080532753324,0.0,-3.797498335832415,-0.06689189920821664,0.0,0.0,0.0,6.907273,2,18.987491679162073,0.7
1772606789.2229383,-3.5525864071710034,0.11647024686587394,1.0587640932869196,0.0,-3.797498335832415,-0.042161309219480456,0.0,0.0,0.0,6.892161,2,18.987491679162073,0.7
1772606789.3303092,-3.553373778432128,0.11688677120382171,1.051683511168924,0.0,-3.797498335832415,-0.07961929831898489,0.0,0.0,0.0,6.8916173,2,18.987491679162073,0.7
1772606789.439966,-3.5537507449485464,0.1178880804374555,1.0456390095806645,0.0,-3.797498335832415,-0.05404599996354427,0.0,0.0,0.0,6.8620086,2,18.987491679162073,0.7
1772606789.5503826,-3.5541661232036916,0.11873876014951566,1.038865262385438,0.0,-3.797498335832415,-0.06761768555483755,0.0,0.0,0.0,6.8325906,2,18.987491679162073,0.7
1772606789.6557636,-3.555129583455938,0.11890169869151498,1.029307697878345,0.0,0.0,-0.10525250357945759,0.0,0.0,0.0,6.84708,2,0.0,1.0
1772606789.762438,-3.5556141938831636,0.11968030103072688,1.0210364716903104,0.0,-3.797498335832415,-0.10503266497332511,0.0,0.0,0.0,6.8480325,2,18.987491679162073,0.7
1772606789.8692875,-3.5568308716574943,0.11978141158874904,1.0101354787301524,0.0,0.0,-0.11565199599044083,0.0,0.0,0.0,6.816925,2,0.0,1.0
1772606789.9761107,-3.5573347755736977,0.12045848171456486,1.0006917767575922,0.0,-3.797498335832415,-0.11900779789046718,0.0,0.0,0.0,6.8029375,2,18.987491679162073,0.7
1772606790.088389,-3.5577070969668347,0.12151826320179147,0.9910647616121215,0.0,0.0,-0.08494941390874663,0.0,0.0,0.0,6.7726912,2,0.0,1.0
1772606790.2051232,-3.5584075267864783,0.1227789908607988,0.9796985708112584,0.0,-3.797498335832415,-0.1385439181655403,0.0,0.0,0.0,6.7726912,2,18.987491679162073,0.7
1772606790.3189743,-3.558618244598392,0.12390042735760409,0.9693557159525533,0.0,-3.797498335832415,-0.11261608727110604,0.0,0.0,0.0,6.800128,2,18.987491679162073,0.7
1772606790.4296057,-3.5596056004927825,0.12431127664237457,0.9555957030601657,0.0,-3.797498335832415,-0.10846354630121156,0.0,0.0,0.0,6.785545,2,18.987491679162073,0.7
